CartoSanté; ; 
Référentiel géographique : France par commune et arrondissement mun.; ; 
Code;Libellé;Zonage orthophonistes
02296;Étreillers;3_intermediaire
02297;Étrépilly;3_intermediaire
02298;Étreux;3_intermediaire
02299;Évergnicourt;3_intermediaire
02302;Faverolles;1b_Sous_dense
02303;Fayet;3_intermediaire
02304;La Fère;1b_Sous_dense
02305;Fère-en-Tardenois;3_intermediaire
02306;La Ferté-Chevresis;1b_Sous_dense
02307;La Ferté-Milon;1b_Sous_dense
02308;Fesmy-le-Sart;3_intermediaire
02309;Festieux;1b_Sous_dense
02310;Fieulaine;1b_Sous_dense
02311;Filain;1b_Sous_dense
02312;La Flamengrie;3_intermediaire
02313;Flavigny-le-Grand-et-Beaurain;1b_Sous_dense
02315;Flavy-le-Martel;1b_Sous_dense
02316;Fleury;1b_Sous_dense
02317;Fluquières;3_intermediaire
02318;Folembray;1b_Sous_dense
02319;Fonsomme;3_intermediaire
02320;Fontaine-lès-Clercs;3_intermediaire
02321;Fontaine-lès-Vervins;3_intermediaire
02322;Fontaine-Notre-Dame;3_intermediaire
02323;Fontaine-Uterte;3_intermediaire
02324;Fontenelle;3_intermediaire
02326;Fontenoy;3_intermediaire
02327;Foreste;1b_Sous_dense
02328;Fossoy;3_intermediaire
02329;Fourdrain;1b_Sous_dense
02330;Francilly-Selency;3_intermediaire
02331;Franqueville;3_intermediaire
02332;Fresnes-en-Tardenois;3_intermediaire
02333;Fresnes-sous-Coucy;1b_Sous_dense
02334;Fresnoy-le-Grand;1b_Sous_dense
02335;Fressancourt;1b_Sous_dense
02336;Frières-Faillouël;1b_Sous_dense
02337;Froidestrées;3_intermediaire
02338;Froidmont-Cohartille;3_intermediaire
02339;Gandelu;3_intermediaire
02340;Gauchy;1b_Sous_dense
02341;Gercy;3_intermediaire
02342;Gergny;3_intermediaire
02343;Germaine;1b_Sous_dense
02345;Gibercourt;1b_Sous_dense
02346;Gizy;1b_Sous_dense
02347;Gland;3_intermediaire
02349;Goudelancourt-lès-Berrieux;1b_Sous_dense
02350;Goudelancourt-lès-Pierrepont;1b_Sous_dense
02351;Goussancourt;1b_Sous_dense
02352;Gouy;1b_Sous_dense
02353;Grandlup-et-Fay;1b_Sous_dense
02354;Grandrieux;3_intermediaire
02355;Gricourt;3_intermediaire
02356;Grisolles;3_intermediaire
02357;Gronard;3_intermediaire
02358;Grougis;1b_Sous_dense
02359;Grugies;1b_Sous_dense
02360;Villeneuve-sur-Aisne;3_intermediaire
02361;Guise;1b_Sous_dense
02362;Guivry;1b_Sous_dense
02363;Guny;1b_Sous_dense
02364;Guyencourt;3_intermediaire
02366;Hannapes;1b_Sous_dense
02367;Happencourt;3_intermediaire
02368;Haramont;1b_Sous_dense
02369;Harcigny;3_intermediaire
02370;Hargicourt;3_intermediaire
02371;Harly;1b_Sous_dense
02372;Hartennes-et-Taux;3_intermediaire
02373;Hary;3_intermediaire
02374;Lehaucourt;3_intermediaire
02375;Hautevesnes;1b_Sous_dense
02376;Hauteville;1b_Sous_dense
02377;Haution;3_intermediaire
02378;La Hérie;3_intermediaire
02379;Le Hérie-la-Viéville;1b_Sous_dense
02380;Hinacourt;1b_Sous_dense
02381;Hirson;3_intermediaire
02382;Holnon;3_intermediaire
02383;Homblières;1b_Sous_dense
02384;Houry;3_intermediaire
02385;Housset;1b_Sous_dense
02386;Iron;1b_Sous_dense
02387;Itancourt;3_intermediaire
02388;Iviers;3_intermediaire
02389;Jaulgonne;3_intermediaire
02390;Jeancourt;1b_Sous_dense
02391;Jeantes;3_intermediaire
02392;Joncourt;3_intermediaire
02393;Jouaignes;1b_Sous_dense
02395;Jumencourt;1b_Sous_dense
02396;Jumigny;1b_Sous_dense
02397;Jussy;1b_Sous_dense
02398;Juvigny;3_intermediaire
02399;Juvincourt-et-Damary;3_intermediaire
02400;Laffaux;1b_Sous_dense
02401;Laigny;3_intermediaire
02402;Lanchy;1b_Sous_dense
02403;Landifay-et-Bertaignemont;1b_Sous_dense
02404;Landouzy-la-Cour;3_intermediaire
02405;Landouzy-la-Ville;3_intermediaire
02406;Landricourt;1b_Sous_dense
02407;Laniscourt;1b_Sous_dense
02408;Laon;1b_Sous_dense
02409;Lappion;1b_Sous_dense
02410;Largny-sur-Automne;1b_Sous_dense
02411;Latilly;1b_Sous_dense
02412;Launoy;3_intermediaire
02413;Laval-en-Laonnois;1b_Sous_dense
02414;Lavaqueresse;1b_Sous_dense
02415;Laversine;3_intermediaire
02416;Lemé;1b_Sous_dense
02417;Lempire;3_intermediaire
02418;Lerzy;3_intermediaire
02419;Leschelle;3_intermediaire
02420;Lesdins;3_intermediaire
02421;Lesges;1b_Sous_dense
02422;Lesquielles-Saint-Germain;1b_Sous_dense
02423;Leuilly-sous-Coucy;3_intermediaire
02424;Leury;3_intermediaire
02425;Leuze;3_intermediaire
02426;Levergies;3_intermediaire
02427;Lhuys;1b_Sous_dense
02428;Licy-Clignon;3_intermediaire
02429;Lierval;1b_Sous_dense
02430;Liesse-Notre-Dame;1b_Sous_dense
02431;Liez;1b_Sous_dense
02432;Limé;1b_Sous_dense
02433;Lislet;3_intermediaire
02435;Logny-lès-Aubenton;3_intermediaire
02438;Longpont;1b_Sous_dense
02439;Les Septvallons;1b_Sous_dense
02440;Lor;3_intermediaire
02441;Louâtre;1b_Sous_dense
02442;Loupeigne;3_intermediaire
02443;Lucy-le-Bocage;3_intermediaire
02444;Lugny;3_intermediaire
02445;Luzoir;3_intermediaire
02446;Ly-Fontaine;1b_Sous_dense
02447;Maast-et-Violaine;3_intermediaire
02448;Mâchecourt;1b_Sous_dense
02449;Macogny;1b_Sous_dense
02450;Macquigny;1b_Sous_dense
02451;Magny-la-Fosse;3_intermediaire
02452;Maissemy;3_intermediaire
02453;Maizy;1b_Sous_dense
02454;La Malmaison;1b_Sous_dense
02455;Malzy;1b_Sous_dense
02456;Manicamp;1b_Sous_dense
02457;Marchais;1b_Sous_dense
02458;Dhuys et Morin-en-Brie;3_intermediaire
02459;Marcy;3_intermediaire
02460;Marcy-sous-Marle;3_intermediaire
02461;Marest-Dampcourt;1b_Sous_dense
02462;Mareuil-en-Dôle;3_intermediaire
02463;Marfontaine;1b_Sous_dense
02464;Margival;1b_Sous_dense
02465;Marigny-en-Orxois;3_intermediaire
02466;Marizy-Sainte-Geneviève;1b_Sous_dense
02467;Marizy-Saint-Mard;1b_Sous_dense
02468;Marle;3_intermediaire
02469;Marly-Gomont;1b_Sous_dense
02470;Martigny;3_intermediaire
02471;Martigny-Courpierre;1b_Sous_dense
02472;Mauregny-en-Haye;1b_Sous_dense
02473;Mayot;1b_Sous_dense
02474;Mennessis;1b_Sous_dense
02476;Mennevret;1b_Sous_dense
02477;Mercin-et-Vaux;1b_Sous_dense
02478;Merlieux-et-Fouquerolles;1b_Sous_dense
02480;Mesbrecourt-Richecourt;1b_Sous_dense
02481;Mesnil-Saint-Laurent;1b_Sous_dense
02482;Meurival;1b_Sous_dense
02483;Mézières-sur-Oise;1b_Sous_dense
02484;Mézy-Moulins;3_intermediaire
02485;Missy-aux-Bois;1b_Sous_dense
02486;Missy-lès-Pierrepont;1b_Sous_dense
02487;Missy-sur-Aisne;1b_Sous_dense
02488;Molain;1b_Sous_dense
02489;Molinchart;1b_Sous_dense
02490;Monampteuil;1b_Sous_dense
02491;Monceau-le-Neuf-et-Faucouzy;1b_Sous_dense
02492;Monceau-lès-Leups;1b_Sous_dense
02493;Monceau-le-Waast;1b_Sous_dense
02494;Monceau-sur-Oise;1b_Sous_dense
02495;Mondrepuis;3_intermediaire
02496;Monnes;1b_Sous_dense
02497;Mons-en-Laonnois;1b_Sous_dense
02498;Montaigu;1b_Sous_dense
02499;Montbavin;1b_Sous_dense
02500;Montbrehain;1b_Sous_dense
02501;Montchâlons;1b_Sous_dense
02502;Montcornet;3_intermediaire
02503;Mont-d'Origny;1b_Sous_dense
02504;Montescourt-Lizerolles;1b_Sous_dense
02505;Montfaucon;3_intermediaire
02506;Montgobert;1b_Sous_dense
02507;Montgru-Saint-Hilaire;1b_Sous_dense
02508;Monthenault;1b_Sous_dense
02509;Monthiers;3_intermediaire
02510;Monthurel;1b_Sous_dense
02511;Montigny-en-Arrouaise;1b_Sous_dense
02512;Montigny-l'Allier;1b_Sous_dense
02513;Montigny-le-Franc;3_intermediaire
02514;Montigny-Lengrain;3_intermediaire
02515;Montigny-lès-Condé;1b_Sous_dense
02516;Montigny-sous-Marle;3_intermediaire
02517;Montigny-sur-Crécy;1b_Sous_dense
02518;Montlevon;1b_Sous_dense
02519;Montloué;3_intermediaire
02520;Mont-Notre-Dame;1b_Sous_dense
02521;Montreuil-aux-Lions;1b_Sous_dense
02522;Mont-Saint-Jean;3_intermediaire
02523;Mont-Saint-Martin;1b_Sous_dense
02524;Mont-Saint-Père;3_intermediaire
02525;Morcourt;3_intermediaire
02526;Morgny-en-Thiérache;3_intermediaire
02527;Morsain;3_intermediaire
02528;Mortefontaine;3_intermediaire
02529;Mortiers;1b_Sous_dense
02530;Moulins;1b_Sous_dense
02531;Moussy-Verneuil;1b_Sous_dense
02532;Moÿ-de-l'Aisne;3_intermediaire
02533;Muret-et-Crouttes;3_intermediaire
02534;Muscourt;1b_Sous_dense
02535;Nampcelles-la-Cour;3_intermediaire
02536;Nampteuil-sous-Muret;3_intermediaire
02537;Nanteuil-la-Fosse;1b_Sous_dense
02538;Nanteuil-Notre-Dame;3_intermediaire
02539;Nauroy;3_intermediaire
02540;Nesles-la-Montagne;3_intermediaire
02541;Neufchâtel-sur-Aisne;3_intermediaire
02542;Neuflieux;1b_Sous_dense
02543;Neuilly-Saint-Front;1b_Sous_dense
02544;Neuve-Maison;3_intermediaire
02545;La Neuville-Bosmont;3_intermediaire
02546;La Neuville-en-Beine;1b_Sous_dense
02547;La Neuville-Housset;1b_Sous_dense
02548;La Neuville-lès-Dorengt;3_intermediaire
02549;Neuville-Saint-Amand;1b_Sous_dense
02550;Neuville-sur-Ailette;1b_Sous_dense
02551;Neuville-sur-Margival;1b_Sous_dense
02552;Neuvillette;1b_Sous_dense
02553;Nizy-le-Comte;1b_Sous_dense
02554;Nogentel;3_intermediaire
02555;Nogent-l'Artaud;1b_Sous_dense
02556;Noircourt;3_intermediaire
02557;Noroy-sur-Ourcq;1b_Sous_dense
02558;Le Nouvion-en-Thiérache;3_intermediaire
02559;Nouvion-et-Catillon;1b_Sous_dense
02560;Nouvion-le-Comte;1b_Sous_dense
02561;Nouvion-le-Vineux;1b_Sous_dense
02562;Nouvron-Vingré;3_intermediaire
02563;Noyales;1b_Sous_dense
02564;Bernoy-le-Château;1b_Sous_dense
02565;Œuilly;1b_Sous_dense
02566;Ognes;1b_Sous_dense
02567;Ohis;3_intermediaire
02568;Oigny-en-Valois;1b_Sous_dense
02569;Oisy;3_intermediaire
02570;Ollezy;1b_Sous_dense
02571;Omissy;3_intermediaire
02572;Orainville;3_intermediaire
02573;Orgeval;1b_Sous_dense
02574;Origny-en-Thiérache;3_intermediaire
02575;Origny-Sainte-Benoite;1b_Sous_dense
02576;Osly-Courtil;3_intermediaire
02577;Ostel;1b_Sous_dense
02578;Oulches-la-Vallée-Foulon;1b_Sous_dense
02579;Oulchy-la-Ville;3_intermediaire
02580;Oulchy-le-Château;3_intermediaire
02581;Paars;1b_Sous_dense
02582;Paissy;1b_Sous_dense
02583;Pancy-Courtecon;1b_Sous_dense
02584;Papleux;3_intermediaire
02585;Parcy-et-Tigny;3_intermediaire
02586;Parfondeval;3_intermediaire
02587;Parfondru;1b_Sous_dense
02588;Pargnan;1b_Sous_dense
02589;Pargny-Filain;1b_Sous_dense
02590;Pargny-la-Dhuys;1b_Sous_dense
02591;Pargny-les-Bois;1b_Sous_dense
02592;Parpeville;1b_Sous_dense
02593;Pasly;3_intermediaire
02594;Passy-en-Valois;1b_Sous_dense
02595;Passy-sur-Marne;1b_Sous_dense
02596;Pavant;1b_Sous_dense
02598;Pernant;3_intermediaire
02599;Pierremande;1b_Sous_dense
02600;Pierrepont;1b_Sous_dense
02601;Pignicourt;3_intermediaire
02602;Pinon;1b_Sous_dense
02604;Pithon;1b_Sous_dense
02605;Pleine-Selve;1b_Sous_dense
02606;Le Plessier-Huleu;3_intermediaire
02607;Ploisy;1b_Sous_dense
02608;Plomion;3_intermediaire
02609;Ployart-et-Vaurseine;1b_Sous_dense
02610;Pommiers;3_intermediaire
02612;Pont-Arcy;1b_Sous_dense
02613;Pontavert;1b_Sous_dense
02614;Pontru;3_intermediaire
02615;Pontruet;3_intermediaire
02616;Pont-Saint-Mard;1b_Sous_dense
02617;Pouilly-sur-Serre;1b_Sous_dense
02618;Prémont;1b_Sous_dense
02619;Prémontré;1b_Sous_dense
02620;Presles-et-Boves;1b_Sous_dense
02621;Presles-et-Thierny;1b_Sous_dense
02622;Priez;1b_Sous_dense
02623;Prisces;3_intermediaire
02624;Proisy;1b_Sous_dense
02625;Proix;1b_Sous_dense
02626;Prouvais;3_intermediaire
02627;Proviseux-et-Plesnoy;3_intermediaire
02628;Puiseux-en-Retz;1b_Sous_dense
02629;Puisieux-et-Clanlieu;1b_Sous_dense
02631;Quierzy;1b_Sous_dense
02632;Quincy-Basse;1b_Sous_dense
02633;Quincy-sous-le-Mont;1b_Sous_dense
02634;Raillimont;3_intermediaire
02635;Ramicourt;1b_Sous_dense
02636;Regny;1b_Sous_dense
02637;Remaucourt;3_intermediaire
02638;Remies;1b_Sous_dense
02639;Remigny;1b_Sous_dense
02640;Renansart;1b_Sous_dense
02641;Renneval;3_intermediaire
02642;Résigny;3_intermediaire
02643;Ressons-le-Long;3_intermediaire
02644;Retheuil;3_intermediaire
02645;Reuilly-Sauvigny;1b_Sous_dense
02647;Ribeauville;3_intermediaire
02648;Ribemont;1b_Sous_dense
02649;Rocourt-Saint-Martin;3_intermediaire
02650;Rocquigny;1b_Sous_dense
02651;Rogécourt;1b_Sous_dense
02652;Rogny;3_intermediaire
02653;Romeny-sur-Marne;1b_Sous_dense
02654;Romery;1b_Sous_dense
02655;Ronchères;3_intermediaire
02656;Roucy;3_intermediaire
02657;Rougeries;3_intermediaire
02658;Roupy;3_intermediaire
02659;Rouvroy;3_intermediaire
02660;Rouvroy-sur-Serre;3_intermediaire
02661;Royaucourt-et-Chailvet;1b_Sous_dense
02662;Rozet-Saint-Albin;1b_Sous_dense
02663;Rozières-sur-Crise;3_intermediaire
02664;Rozoy-Bellevalle;3_intermediaire
02665;Grand-Rozoy;3_intermediaire
02666;Rozoy-sur-Serre;3_intermediaire
02667;Saconin-et-Breuil;3_intermediaire
02668;Sains-Richaumont;1b_Sous_dense
02670;Saint-Algis;1b_Sous_dense
02671;Saint-Aubin;1b_Sous_dense
02672;Saint-Bandry;3_intermediaire
02673;Saint-Christophe-à-Berry;3_intermediaire
02674;Saint-Clément;3_intermediaire
02675;Sainte-Croix;1b_Sous_dense
02676;Saint-Erme-Outre-et-Ramecourt;1b_Sous_dense
02677;Saint-Eugène;3_intermediaire
02678;Sainte-Geneviève;3_intermediaire
02679;Saint-Gengoulph;1b_Sous_dense
02680;Saint-Gobain;1b_Sous_dense
02681;Saint-Gobert;3_intermediaire
02682;Saint-Mard;1b_Sous_dense
02683;Saint-Martin-Rivière;3_intermediaire
02684;Saint-Michel;3_intermediaire
02685;Saint-Nicolas-aux-Bois;1b_Sous_dense
02686;Saint-Paul-aux-Bois;1b_Sous_dense
02687;Saint-Pierre-Aigle;1b_Sous_dense
02688;Saint-Pierre-lès-Franqueville;3_intermediaire
02689;Saint-Pierremont;3_intermediaire
02690;Sainte-Preuve;1b_Sous_dense
02691;Saint-Quentin;3_intermediaire
02693;Saint-Rémy-Blanzy;1b_Sous_dense
02694;Saint-Simon;1b_Sous_dense
02696;Saint-Thomas;1b_Sous_dense
02697;Samoussy;1b_Sous_dense
02698;Sancy-les-Cheminots;1b_Sous_dense
02699;Saponay;3_intermediaire
02701;Saulchery;1b_Sous_dense
02702;Savy;3_intermediaire
02703;Seboncourt;1b_Sous_dense
02704;Selens;1b_Sous_dense
02705;La Selve;1b_Sous_dense
02706;Septmonts;1b_Sous_dense
02707;Septvaux;1b_Sous_dense
02708;Sequehart;3_intermediaire
02709;Serain;1b_Sous_dense
02710;Seraucourt-le-Grand;3_intermediaire
02711;Serches;1b_Sous_dense
02712;Sergy;3_intermediaire
02713;Seringes-et-Nesles;3_intermediaire
02714;Sermoise;1b_Sous_dense
02715;Serval;1b_Sous_dense
02716;Servais;1b_Sous_dense
02717;Séry-lès-Mézières;1b_Sous_dense
02718;Silly-la-Poterie;1b_Sous_dense
02719;Sinceny;1b_Sous_dense
02720;Sissonne;1b_Sous_dense
02721;Sissy;1b_Sous_dense
02722;Soissons;4_Tres_dotee
02723;Soize;3_intermediaire
02724;Sommelans;1b_Sous_dense
02725;Sommeron;3_intermediaire
02726;Sommette-Eaucourt;1b_Sous_dense
02727;Sons-et-Ronchères;1b_Sous_dense
02728;Sorbais;3_intermediaire
02729;Soucy;1b_Sous_dense
02730;Soupir;1b_Sous_dense
02731;Le Sourd;1b_Sous_dense
02732;Surfontaine;1b_Sous_dense
02734;Taillefontaine;1b_Sous_dense
02735;Tannières;1b_Sous_dense
02736;Tartiers;3_intermediaire
02737;Tavaux-et-Pontséricourt;3_intermediaire
02738;Tergnier;1b_Sous_dense
02739;Terny-Sorny;1b_Sous_dense
02740;Thenailles;3_intermediaire
02741;Thenelles;1b_Sous_dense
02742;Thiernu;3_intermediaire
02743;Le Thuel;3_intermediaire
02744;Torcy-en-Valois;3_intermediaire
02745;Toulis-et-Attencourt;3_intermediaire
02746;Travecy;1b_Sous_dense
02747;Trefcon;3_intermediaire
02748;Trélou-sur-Marne;1b_Sous_dense
02749;Troësnes;1b_Sous_dense
02750;Trosly-Loire;1b_Sous_dense
02751;Trucy;1b_Sous_dense
02752;Tugny-et-Pont;1b_Sous_dense
02753;Tupigny;1b_Sous_dense
02754;Ugny-le-Gay;1b_Sous_dense
02755;Urcel;1b_Sous_dense
02756;Urvillers;3_intermediaire
02757;Vadencourt;1b_Sous_dense
02758;Vailly-sur-Aisne;1b_Sous_dense
02759;La Vallée-au-Blé;3_intermediaire
02760;La Vallée-Mulâtre;3_intermediaire
02761;Variscourt;3_intermediaire
02762;Vassens;3_intermediaire
02763;Vasseny;1b_Sous_dense
02764;Vassogne;1b_Sous_dense
02765;Vaucelles-et-Beffecourt;1b_Sous_dense
02766;Vaudesson;1b_Sous_dense
02767;Vauxrezis;3_intermediaire
02768;Vauxaillon;1b_Sous_dense
02769;Vaux-Andigny;1b_Sous_dense
02770;Vauxbuin;1b_Sous_dense
02772;Vaux-en-Vermandois;3_intermediaire
02773;Vauxtin;1b_Sous_dense
02774;Vendelles;3_intermediaire
02775;Vendeuil;1b_Sous_dense
02776;Vendhuile;3_intermediaire
02777;Vendières;3_intermediaire
02778;Vendresse-Beaulne;1b_Sous_dense
02779;Vénérolles;3_intermediaire
02780;Venizel;3_intermediaire
02781;Verdilly;3_intermediaire
02782;Le Verguier;3_intermediaire
02783;Grand-Verly;1b_Sous_dense
02784;Petit-Verly;1b_Sous_dense
02785;Vermand;3_intermediaire
02786;Verneuil-sous-Coucy;1b_Sous_dense
02787;Verneuil-sur-Serre;1b_Sous_dense
02788;Versigny;1b_Sous_dense
02789;Vervins;3_intermediaire
02790;Vesles-et-Caumont;1b_Sous_dense
02791;Veslud;1b_Sous_dense
02792;Veuilly-la-Poterie;3_intermediaire
02793;Vézaponin;3_intermediaire
02794;Vézilly;1b_Sous_dense
02795;Vic-sur-Aisne;3_intermediaire
02796;Vichel-Nanteuil;1b_Sous_dense
02797;Viel-Arcy;1b_Sous_dense
02798;Viels-Maisons;1b_Sous_dense
02799;Vierzy;3_intermediaire
02800;Viffort;3_intermediaire
02801;Vigneux-Hocquet;3_intermediaire
02802;La Ville-aux-Bois-lès-Dizy;3_intermediaire
02803;La Ville-aux-Bois-lès-Pontavert;3_intermediaire
02804;Villemontoire;3_intermediaire
02805;Villeneuve-Saint-Germain;3_intermediaire
02806;Villeneuve-sur-Fère;3_intermediaire
02807;Villequier-Aumont;1b_Sous_dense
02808;Villeret;3_intermediaire
02809;Villers-Agron-Aiguizy;1b_Sous_dense
02810;Villers-Cotterêts;1b_Sous_dense
02812;Villers-Hélon;1b_Sous_dense
02813;Villers-le-Sec;1b_Sous_dense
02814;Villers-lès-Guise;1b_Sous_dense
02815;Villers-Saint-Christophe;1b_Sous_dense
02816;Villers-sur-Fère;3_intermediaire
02817;Ville-Savoye;1b_Sous_dense
02818;Villiers-Saint-Denis;1b_Sous_dense
02819;Vincy-Reuil-et-Magny;3_intermediaire
02820;Viry-Noureuil;1b_Sous_dense
02821;Vivaise;1b_Sous_dense
02822;Vivières;1b_Sous_dense
02823;Voharies;3_intermediaire
02824;Vorges;1b_Sous_dense
02826;Voulpaix;3_intermediaire
02827;Voyenne;3_intermediaire
02828;Vregny;3_intermediaire
02829;Vuillery;1b_Sous_dense
02830;Wassigny;3_intermediaire
02831;Watigny;3_intermediaire
02832;Wiège-Faty;1b_Sous_dense
02833;Wimy;3_intermediaire
02834;Wissignicourt;1b_Sous_dense
03001;Abrest;3_intermediaire
03002;Agonges;1b_Sous_dense
03003;Ainay-le-Château;1b_Sous_dense
03004;Andelaroche;1b_Sous_dense
03005;Archignat;1b_Sous_dense
03006;Arfeuilles;3_intermediaire
03007;Arpheuilles-Saint-Priest;1b_Sous_dense
03008;Arronnes;3_intermediaire
03009;Aubigny;3_intermediaire
03010;Audes;1b_Sous_dense
03011;Aurouër;1b_Sous_dense
03012;Autry-Issards;1b_Sous_dense
03013;Avermes;3_intermediaire
03014;Avrilly;1b_Sous_dense
03015;Bagneux;3_intermediaire
03016;Barberier;1b_Sous_dense
03017;Barrais-Bussolles;1b_Sous_dense
03018;Bayet;1b_Sous_dense
03019;Beaulon;3_intermediaire
03020;Beaune-d'Allier;3_intermediaire
03021;Bègues;1b_Sous_dense
03022;Bellenaves;1b_Sous_dense
03023;Bellerive-sur-Allier;3_intermediaire
03024;Bert;1b_Sous_dense
03025;Bessay-sur-Allier;3_intermediaire
03026;Besson;1b_Sous_dense
03027;Bézenet;1b_Sous_dense
03028;Billezois;1b_Sous_dense
03029;Billy;3_intermediaire
03030;Biozat;1b_Sous_dense
03031;Bizeneuille;1b_Sous_dense
03032;Blomard;3_intermediaire
03033;Bost;1b_Sous_dense
03034;Boucé;1b_Sous_dense
03035;Le Bouchaud;1b_Sous_dense
03036;Bourbon-l'Archambault;3_intermediaire
03037;Braize;1b_Sous_dense
03038;Bransat;1b_Sous_dense
03039;Bresnay;1b_Sous_dense
03040;Bressolles;1b_Sous_dense
03041;Le Brethon;1b_Sous_dense
03042;Le Breuil;1b_Sous_dense
03043;Broût-Vernet;1b_Sous_dense
03044;Brugheas;3_intermediaire
03045;Busset;3_intermediaire
03046;Buxières-les-Mines;1b_Sous_dense
03047;La Celle;1b_Sous_dense
03048;Cérilly;1b_Sous_dense
03049;Cesset;1b_Sous_dense
03050;La Chabanne;3_intermediaire
03051;Chambérat;1b_Sous_dense
03052;Chamblet;1b_Sous_dense
03053;Chantelle;1b_Sous_dense
03054;Chapeau;3_intermediaire
03055;La Chapelaude;1b_Sous_dense
03056;La Chapelle;3_intermediaire
03057;La Chapelle-aux-Chasses;3_intermediaire
03058;Chappes;3_intermediaire
03059;Chareil-Cintrat;1b_Sous_dense
03060;Charmeil;3_intermediaire
03061;Charmes;1b_Sous_dense
03062;Charroux;1b_Sous_dense
03063;Chassenard;1b_Sous_dense
03064;Château-sur-Allier;1b_Sous_dense
03065;Châtel-de-Neuvre;1b_Sous_dense
03066;Châtel-Montagne;3_intermediaire
03067;Châtelperron;3_intermediaire
03068;Châtelus;1b_Sous_dense
03069;Châtillon;1b_Sous_dense
03070;Chavenon;1b_Sous_dense
03071;Chavroches;1b_Sous_dense
03072;Chazemais;1b_Sous_dense
03073;Chemilly;1b_Sous_dense
03074;Chevagnes;3_intermediaire
03075;Chezelle;1b_Sous_dense
03076;Chézy;3_intermediaire
03077;Chirat-l'Église;1b_Sous_dense
03078;Chouvigny;1b_Sous_dense
03079;Cindré;1b_Sous_dense
03080;Cognat-Lyonne;3_intermediaire
03081;Colombier;1b_Sous_dense
03082;Commentry;1b_Sous_dense
03083;Contigny;1b_Sous_dense
03084;Cosne-d'Allier;1b_Sous_dense
03085;Coulandon;3_intermediaire
03086;Coulanges;1b_Sous_dense
03087;Couleuvre;1b_Sous_dense
03088;Courçais;1b_Sous_dense
03089;Coutansouze;1b_Sous_dense
03090;Couzon;3_intermediaire
03091;Créchy;3_intermediaire
03092;Cressanges;1b_Sous_dense
03093;Creuzier-le-Neuf;1b_Sous_dense
03094;Creuzier-le-Vieux;1b_Sous_dense
03095;Cusset;1b_Sous_dense
03096;Deneuille-lès-Chantelle;1b_Sous_dense
03097;Deneuille-les-Mines;1b_Sous_dense
03098;Désertines;3_intermediaire
03099;Deux-Chaises;3_intermediaire
03100;Diou;3_intermediaire
03101;Domérat;1b_Sous_dense
03102;Dompierre-sur-Besbre;3_intermediaire
03103;Le Donjon;1b_Sous_dense
03104;Doyet;1b_Sous_dense
03105;Droiturier;1b_Sous_dense
03106;Durdat-Larequille;1b_Sous_dense
03107;Ébreuil;1b_Sous_dense
03108;Échassières;1b_Sous_dense
03109;Escurolles;1b_Sous_dense
03110;Espinasse-Vozelle;3_intermediaire
03111;Estivareilles;1b_Sous_dense
03112;Étroussat;1b_Sous_dense
03113;Ferrières-sur-Sichon;3_intermediaire
03114;La Ferté-Hauterive;1b_Sous_dense
03115;Fleuriel;1b_Sous_dense
03116;Fourilles;1b_Sous_dense
03117;Franchesse;3_intermediaire
03118;Gannat;1b_Sous_dense
03119;Gannay-sur-Loire;1b_Sous_dense
03120;Garnat-sur-Engièvre;3_intermediaire
03121;Gennetines;1b_Sous_dense
03122;Gipcy;3_intermediaire
03124;Gouise;1b_Sous_dense
03125;La Guillermie;3_intermediaire
03126;Hauterive;3_intermediaire
03127;Hérisson;1b_Sous_dense
03128;Huriel;1b_Sous_dense
03129;Hyds;1b_Sous_dense
03130;Isle-et-Bardais;1b_Sous_dense
03131;Isserpent;3_intermediaire
03132;Jaligny-sur-Besbre;1b_Sous_dense
03133;Jenzat;1b_Sous_dense
03134;Laféline;1b_Sous_dense
03135;Lalizolle;1b_Sous_dense
03136;Lamaids;3_intermediaire
03137;Langy;1b_Sous_dense
03138;Lapalisse;1b_Sous_dense
03139;Laprugne;3_intermediaire
03140;Lavault-Sainte-Anne;3_intermediaire
03141;Lavoine;3_intermediaire
03142;Lenax;1b_Sous_dense
03143;Lételon;1b_Sous_dense
03144;Liernolles;3_intermediaire
03145;Lignerolles;3_intermediaire
03146;Limoise;3_intermediaire
03147;Loddes;1b_Sous_dense
03148;Loriges;1b_Sous_dense
03149;Louchy-Montfand;1b_Sous_dense
03150;Louroux-Bourbonnais;1b_Sous_dense
03151;Louroux-de-Beaune;1b_Sous_dense
03152;Louroux-de-Bouble;1b_Sous_dense
03154;Luneau;1b_Sous_dense
03155;Lurcy-Lévis;1b_Sous_dense
03156;Lusigny;3_intermediaire
03157;Magnet;3_intermediaire
