CartoSanté; ; 
Référentiel géographique : France par commune et arrondissement mun.; ; 
Code;Libellé;Zonage chirurgien-dentiste
01188;Illiat;1_Tres_sous_dotee
01189;Injoux-Génissiat;1_Tres_sous_dotee
01190;Innimond;1_Tres_sous_dotee
01191;Izenave;1_Tres_sous_dotee
01192;Izernore;3_intermediaire
01193;Izieu;1_Tres_sous_dotee
01194;Jassans-Riottier;3_intermediaire
01195;Jasseron;3_intermediaire
01196;Jayat;1_Tres_sous_dotee
01197;Journans;1_Tres_sous_dotee
01198;Joyeux;2_Sous_dotee
01199;Jujurieux;3_intermediaire
01200;Labalme;1_Tres_sous_dotee
01202;Lagnieu;3_intermediaire
01203;Laiz;3_intermediaire
01204;Le Poizat-Lalleyriat;1_Tres_sous_dotee
01206;Lantenay;1_Tres_sous_dotee
01207;Lapeyrouse;2_Sous_dotee
01208;Lavours;1_Tres_sous_dotee
01209;Léaz;1_Tres_sous_dotee
01210;Lélex;3_intermediaire
01211;Lent;1_Tres_sous_dotee
01212;Lescheroux;1_Tres_sous_dotee
01213;Leyment;3_intermediaire
01214;Leyssard;1_Tres_sous_dotee
01215;Surjoux-Lhopital;1_Tres_sous_dotee
01216;Lhuis;1_Tres_sous_dotee
01219;Lompnas;1_Tres_sous_dotee
01224;Loyettes;1_Tres_sous_dotee
01225;Lurcy;3_intermediaire
01227;Magnieu;1_Tres_sous_dotee
01228;Maillat;1_Tres_sous_dotee
01229;Malafretaz;1_Tres_sous_dotee
01230;Mantenay-Montlin;1_Tres_sous_dotee
01231;Manziat;1_Tres_sous_dotee
01232;Marboz;1_Tres_sous_dotee
01233;Marchamp;1_Tres_sous_dotee
01234;Marignieu;1_Tres_sous_dotee
01235;Marlieux;2_Sous_dotee
01236;Marsonnas;1_Tres_sous_dotee
01237;Martignat;3_intermediaire
01238;Massieux;3_intermediaire
01239;Massignieu-de-Rives;1_Tres_sous_dotee
01240;Matafelon-Granges;3_intermediaire
01241;Meillonnas;3_intermediaire
01242;Mérignat;3_intermediaire
01243;Messimy-sur-Saône;4_Tres_dotee
01244;Meximieux;1_Tres_sous_dotee
01245;Bohas-Meyriat-Rignat;3_intermediaire
01246;Mézériat;1_Tres_sous_dotee
01247;Mijoux;3_intermediaire
01248;Mionnay;2_Sous_dotee
01249;Miribel;1_Tres_sous_dotee
01250;Misérieux;3_intermediaire
01252;Mogneneins;1_Tres_sous_dotee
01254;Montagnat;1_Tres_sous_dotee
01255;Montagnieu;1_Tres_sous_dotee
01257;Montanges;1_Tres_sous_dotee
01258;Montceaux;3_intermediaire
01259;Montcet;3_intermediaire
01260;Le Montellier;1_Tres_sous_dotee
01261;Monthieux;2_Sous_dotee
01262;Montluel;1_Tres_sous_dotee
01263;Montmerle-sur-Saône;3_intermediaire
01264;Montracol;3_intermediaire
01265;Montréal-la-Cluse;1_Tres_sous_dotee
01266;Montrevel-en-Bresse;1_Tres_sous_dotee
01267;Nurieux-Volognat;1_Tres_sous_dotee
01268;Murs-et-Gélignieux;1_Tres_sous_dotee
01269;Nantua;1_Tres_sous_dotee
01272;Neuville-les-Dames;1_Tres_sous_dotee
01273;Neuville-sur-Ain;3_intermediaire
01274;Les Neyrolles;1_Tres_sous_dotee
01275;Neyron;1_Tres_sous_dotee
01276;Niévroz;3_intermediaire
01277;Nivollet-Montgriffon;3_intermediaire
01279;Oncieu;3_intermediaire
01280;Ordonnaz;1_Tres_sous_dotee
01281;Ornex;3_intermediaire
01282;Outriaz;1_Tres_sous_dotee
01283;Oyonnax;3_intermediaire
01284;Ozan;1_Tres_sous_dotee
01285;Parcieux;3_intermediaire
01286;Parves et Nattages;1_Tres_sous_dotee
01288;Péron;1_Tres_sous_dotee
01289;Péronnas;1_Tres_sous_dotee
01290;Pérouges;1_Tres_sous_dotee
01291;Perrex;1_Tres_sous_dotee
01293;Peyriat;1_Tres_sous_dotee
01294;Peyrieu;1_Tres_sous_dotee
01295;Peyzieux-sur-Saône;1_Tres_sous_dotee
01296;Pirajoux;1_Tres_sous_dotee
01297;Pizay;1_Tres_sous_dotee
01298;Plagne;1_Tres_sous_dotee
01299;Le Plantay;2_Sous_dotee
01301;Polliat;3_intermediaire
01302;Pollieu;1_Tres_sous_dotee
01303;Poncin;3_intermediaire
01304;Pont-d'Ain;3_intermediaire
01305;Pont-de-Vaux;1_Tres_sous_dotee
01306;Pont-de-Veyle;3_intermediaire
01307;Port;1_Tres_sous_dotee
01308;Pougny;3_intermediaire
01309;Pouillat;1_Tres_sous_dotee
01310;Prémeyzel;1_Tres_sous_dotee
01311;Prémillieu;1_Tres_sous_dotee
01313;Prévessin-Moëns;3_intermediaire
01314;Priay;3_intermediaire
01317;Ramasse;3_intermediaire
01318;Rancé;3_intermediaire
01319;Relevant;1_Tres_sous_dotee
01320;Replonges;3_intermediaire
01321;Revonnas;3_intermediaire
01322;Reyrieux;3_intermediaire
01323;Reyssouze;1_Tres_sous_dotee
01325;Rignieux-le-Franc;1_Tres_sous_dotee
01328;Romans;1_Tres_sous_dotee
01329;Rossillon;1_Tres_sous_dotee
01330;Ruffieu;1_Tres_sous_dotee
01331;Saint-Alban;3_intermediaire
01332;Saint-André-de-Bâgé;3_intermediaire
01333;Saint-André-de-Corcy;2_Sous_dotee
01334;Saint-André-d'Huiriat;3_intermediaire
01335;Saint-André-le-Bouchoux;1_Tres_sous_dotee
01336;Saint-André-sur-Vieux-Jonc;1_Tres_sous_dotee
01337;Saint-Bénigne;1_Tres_sous_dotee
01338;Groslée-Saint-Benoit;1_Tres_sous_dotee
01339;Saint-Bernard;4_Tres_dotee
01342;Sainte-Croix;1_Tres_sous_dotee
01343;Saint-Cyr-sur-Menthon;3_intermediaire
01344;Saint-Denis-lès-Bourg;3_intermediaire
01345;Saint-Denis-en-Bugey;3_intermediaire
01346;Saint-Didier-d'Aussiat;1_Tres_sous_dotee
01347;Saint-Didier-de-Formans;3_intermediaire
01348;Saint-Didier-sur-Chalaronne;1_Tres_sous_dotee
01349;Saint-Éloi;1_Tres_sous_dotee
01350;Saint-Étienne-du-Bois;3_intermediaire
01351;Saint-Étienne-sur-Chalaronne;1_Tres_sous_dotee
01352;Saint-Étienne-sur-Reyssouze;1_Tres_sous_dotee
01353;Sainte-Euphémie;3_intermediaire
01354;Saint-Genis-Pouilly;3_intermediaire
01355;Saint-Genis-sur-Menthon;1_Tres_sous_dotee
01356;Saint-Georges-sur-Renon;1_Tres_sous_dotee
01357;Saint-Germain-de-Joux;1_Tres_sous_dotee
01358;Saint-Germain-les-Paroisses;1_Tres_sous_dotee
01359;Saint-Germain-sur-Renon;1_Tres_sous_dotee
01360;Saint-Jean-de-Gonville;1_Tres_sous_dotee
01361;Saint-Jean-de-Niost;1_Tres_sous_dotee
01362;Saint-Jean-de-Thurigneux;3_intermediaire
01363;Saint-Jean-le-Vieux;3_intermediaire
01364;Saint-Jean-sur-Reyssouze;1_Tres_sous_dotee
01365;Saint-Jean-sur-Veyle;3_intermediaire
01366;Sainte-Julie;3_intermediaire
01367;Saint-Julien-sur-Reyssouze;1_Tres_sous_dotee
01368;Saint-Julien-sur-Veyle;1_Tres_sous_dotee
01369;Saint-Just;3_intermediaire
01370;Saint-Laurent-sur-Saône;3_intermediaire
01371;Saint-Marcel;2_Sous_dotee
01372;Saint-Martin-de-Bavel;1_Tres_sous_dotee
01373;Saint-Martin-du-Frêne;1_Tres_sous_dotee
01374;Saint-Martin-du-Mont;1_Tres_sous_dotee
01375;Saint-Martin-le-Châtel;1_Tres_sous_dotee
01376;Saint-Maurice-de-Beynost;3_intermediaire
01378;Saint-Maurice-de-Gourdans;1_Tres_sous_dotee
01379;Saint-Maurice-de-Rémens;3_intermediaire
01380;Saint-Nizier-le-Bouchoux;1_Tres_sous_dotee
01381;Saint-Nizier-le-Désert;2_Sous_dotee
01382;Sainte-Olive;2_Sous_dotee
01383;Saint-Paul-de-Varax;1_Tres_sous_dotee
01384;Saint-Rambert-en-Bugey;3_intermediaire
01385;Saint-Rémy;3_intermediaire
01386;Saint-Sorlin-en-Bugey;3_intermediaire
01387;Saint-Sulpice;1_Tres_sous_dotee
01388;Saint-Trivier-de-Courtes;1_Tres_sous_dotee
01389;Saint-Trivier-sur-Moignans;1_Tres_sous_dotee
01390;Saint-Vulbas;3_intermediaire
01391;Salavre;1_Tres_sous_dotee
01392;Samognat;3_intermediaire
01393;Sandrans;1_Tres_sous_dotee
01396;Sault-Brénaz;1_Tres_sous_dotee
01397;Sauverny;3_intermediaire
01398;Savigneux;3_intermediaire
01399;Ségny;3_intermediaire
01400;Seillonnaz;1_Tres_sous_dotee
01401;Sergy;1_Tres_sous_dotee
01402;Sermoyer;1_Tres_sous_dotee
01403;Serrières-de-Briord;1_Tres_sous_dotee
01404;Serrières-sur-Ain;3_intermediaire
01405;Servas;1_Tres_sous_dotee
01406;Servignat;1_Tres_sous_dotee
01407;Seyssel;1_Tres_sous_dotee
01408;Simandre-sur-Suran;3_intermediaire
01410;Sonthonnax-la-Montagne;3_intermediaire
01411;Souclin;3_intermediaire
01412;Sulignat;1_Tres_sous_dotee
01415;Talissieu;1_Tres_sous_dotee
01416;Tenay;1_Tres_sous_dotee
01418;Thil;3_intermediaire
01419;Thoiry;1_Tres_sous_dotee
01420;Thoissey;1_Tres_sous_dotee
01421;Torcieu;3_intermediaire
01422;Tossiat;1_Tres_sous_dotee
01423;Toussieux;3_intermediaire
01424;Tramoyes;1_Tres_sous_dotee
01425;La Tranclière;1_Tres_sous_dotee
01426;Val-Revermont;3_intermediaire
01427;Trévoux;3_intermediaire
01428;Valeins;1_Tres_sous_dotee
01429;Vandeins;1_Tres_sous_dotee
01430;Varambon;3_intermediaire
01431;Vaux-en-Bugey;3_intermediaire
01432;Verjon;1_Tres_sous_dotee
01433;Vernoux;1_Tres_sous_dotee
01434;Versailleux;2_Sous_dotee
01435;Versonnex;3_intermediaire
01436;Vesancy;3_intermediaire
01437;Vescours;1_Tres_sous_dotee
01439;Vésines;3_intermediaire
01441;Vieu-d'Izenave;1_Tres_sous_dotee
01443;Villars-les-Dombes;2_Sous_dotee
01444;Villebois;1_Tres_sous_dotee
01445;Villemotier;1_Tres_sous_dotee
01446;Villeneuve;3_intermediaire
01447;Villereversure;3_intermediaire
01448;Villes;1_Tres_sous_dotee
01449;Villette-sur-Ain;3_intermediaire
01450;Villieu-Loyes-Mollon;1_Tres_sous_dotee
01451;Viriat;3_intermediaire
01452;Virieu-le-Grand;1_Tres_sous_dotee
01453;Arvière-en-Valromey;1_Tres_sous_dotee
01454;Virignin;1_Tres_sous_dotee
01456;Vongnes;1_Tres_sous_dotee
01457;Vonnas;1_Tres_sous_dotee
02001;Abbécourt;1_Tres_sous_dotee
02002;Achery;1_Tres_sous_dotee
02003;Acy;2_Sous_dotee
02004;Agnicourt-et-Séchelles;1_Tres_sous_dotee
02005;Aguilcourt;3_intermediaire
02006;Aisonville-et-Bernoville;1_Tres_sous_dotee
02007;Aizelles;3_intermediaire
02008;Aizy-Jouy;2_Sous_dotee
02009;Alaincourt;1_Tres_sous_dotee
02010;Allemant;1_Tres_sous_dotee
02011;Ambleny;1_Tres_sous_dotee
02012;Ambrief;2_Sous_dotee
02013;Amifontaine;3_intermediaire
02014;Amigny-Rouy;1_Tres_sous_dotee
02015;Ancienville;2_Sous_dotee
02016;Andelain;1_Tres_sous_dotee
02017;Anguilcourt-le-Sart;1_Tres_sous_dotee
02018;Anizy-le-Grand;1_Tres_sous_dotee
02019;Annois;1_Tres_sous_dotee
02020;Any-Martin-Rieux;1_Tres_sous_dotee
02021;Archon;1_Tres_sous_dotee
02022;Arcy-Sainte-Restitue;1_Tres_sous_dotee
02023;Armentières-sur-Ourcq;1_Tres_sous_dotee
02024;Arrancy;1_Tres_sous_dotee
02025;Artemps;1_Tres_sous_dotee
02027;Assis-sur-Serre;1_Tres_sous_dotee
02028;Athies-sous-Laon;1_Tres_sous_dotee
02029;Attilly;3_intermediaire
02030;Aubencheul-aux-Bois;1_Tres_sous_dotee
02031;Aubenton;1_Tres_sous_dotee
02032;Aubigny-aux-Kaisnes;1_Tres_sous_dotee
02033;Aubigny-en-Laonnois;3_intermediaire
02034;Audignicourt;1_Tres_sous_dotee
02035;Audigny;1_Tres_sous_dotee
02036;Augy;2_Sous_dotee
02037;Aulnois-sous-Laon;1_Tres_sous_dotee
02038;Les Autels;1_Tres_sous_dotee
02039;Autremencourt;1_Tres_sous_dotee
02040;Autreppes;1_Tres_sous_dotee
02041;Autreville;1_Tres_sous_dotee
02042;Azy-sur-Marne;3_intermediaire
02043;Bagneux;2_Sous_dotee
02044;Bancigny;1_Tres_sous_dotee
02046;Barenton-Bugny;1_Tres_sous_dotee
02047;Barenton-Cel;1_Tres_sous_dotee
02048;Barenton-sur-Serre;1_Tres_sous_dotee
02049;Barisis-aux-Bois;1_Tres_sous_dotee
02050;Barzy-en-Thiérache;1_Tres_sous_dotee
02051;Barzy-sur-Marne;3_intermediaire
02052;Bassoles-Aulers;1_Tres_sous_dotee
02053;Vallées en Champagne;3_intermediaire
02054;Bazoches-et-Saint-Thibaut;1_Tres_sous_dotee
02055;Beaumé;1_Tres_sous_dotee
02056;Beaumont-en-Beine;1_Tres_sous_dotee
02057;Beaurevoir;1_Tres_sous_dotee
02058;Beaurieux;1_Tres_sous_dotee
02059;Beautor;1_Tres_sous_dotee
02060;Beauvois-en-Vermandois;1_Tres_sous_dotee
02061;Becquigny;1_Tres_sous_dotee
02062;Belleau;3_intermediaire
02063;Bellenglise;3_intermediaire
02064;Belleu;2_Sous_dotee
02065;Bellicourt;1_Tres_sous_dotee
02066;Benay;1_Tres_sous_dotee
02067;Bergues-sur-Sambre;1_Tres_sous_dotee
02068;Berlancourt;1_Tres_sous_dotee
02069;Berlise;1_Tres_sous_dotee
02070;Bernot;3_intermediaire
02071;Berny-Rivière;1_Tres_sous_dotee
02072;Berrieux;3_intermediaire
02073;Berry-au-Bac;3_intermediaire
02074;Bertaucourt-Epourdon;1_Tres_sous_dotee
02075;Berthenicourt;1_Tres_sous_dotee
02076;Bertricourt;3_intermediaire
02078;Besmé;1_Tres_sous_dotee
02079;Besmont;1_Tres_sous_dotee
02080;Besny-et-Loizy;1_Tres_sous_dotee
02081;Béthancourt-en-Vaux;1_Tres_sous_dotee
02082;Beugneux;1_Tres_sous_dotee
02083;Beuvardes;1_Tres_sous_dotee
02084;Bézu-le-Guéry;1_Tres_sous_dotee
02085;Bézu-Saint-Germain;3_intermediaire
02086;Bichancourt;1_Tres_sous_dotee
02087;Bieuxy;2_Sous_dotee
02088;Bièvres;1_Tres_sous_dotee
02089;Billy-sur-Aisne;2_Sous_dotee
02090;Billy-sur-Ourcq;2_Sous_dotee
02091;Blanzy-lès-Fismes;1_Tres_sous_dotee
02093;Blérancourt;1_Tres_sous_dotee
02094;Blesmes;3_intermediaire
02095;Bohain-en-Vermandois;1_Tres_sous_dotee
02096;Bois-lès-Pargny;1_Tres_sous_dotee
02097;Boncourt;3_intermediaire
02098;Bonneil;3_intermediaire
02099;Bonnesvalyn;3_intermediaire
02100;Bony;1_Tres_sous_dotee
02101;Bosmont-sur-Serre;1_Tres_sous_dotee
02102;Bouconville-Vauclair;1_Tres_sous_dotee
02103;Boué;1_Tres_sous_dotee
02104;Bouffignereux;1_Tres_sous_dotee
02105;Bouresches;3_intermediaire
02106;Bourg-et-Comin;1_Tres_sous_dotee
02107;Bourguignon-sous-Coucy;1_Tres_sous_dotee
02108;Bourguignon-sous-Montbavin;1_Tres_sous_dotee
02109;La Bouteille;1_Tres_sous_dotee
02110;Braine;2_Sous_dotee
02111;Brancourt-en-Laonnois;1_Tres_sous_dotee
02112;Brancourt-le-Grand;1_Tres_sous_dotee
02114;Brasles;3_intermediaire
02115;Braye-en-Laonnois;2_Sous_dotee
02116;Braye-en-Thiérache;1_Tres_sous_dotee
02117;Bray-Saint-Christophe;1_Tres_sous_dotee
02118;Braye;2_Sous_dotee
02119;Brécy;1_Tres_sous_dotee
02120;Brenelle;2_Sous_dotee
02121;Breny;1_Tres_sous_dotee
02122;Brie;1_Tres_sous_dotee
02123;Brissay-Choigny;1_Tres_sous_dotee
02124;Brissy-Hamégicourt;1_Tres_sous_dotee
02125;Brumetz;2_Sous_dotee
02126;Brunehamel;1_Tres_sous_dotee
02127;Bruyères-sur-Fère;1_Tres_sous_dotee
02128;Bruyères-et-Montbérault;1_Tres_sous_dotee
02129;Bruys;1_Tres_sous_dotee
02130;Bucilly;1_Tres_sous_dotee
02131;Bucy-le-Long;2_Sous_dotee
02132;Bucy-lès-Cerny;1_Tres_sous_dotee
02133;Bucy-lès-Pierrepont;1_Tres_sous_dotee
02134;Buire;1_Tres_sous_dotee
02135;Buironfosse;1_Tres_sous_dotee
02136;Burelles;1_Tres_sous_dotee
02137;Bussiares;3_intermediaire
02138;Buzancy;2_Sous_dotee
02139;Caillouël-Crépigny;1_Tres_sous_dotee
02140;Camelin;1_Tres_sous_dotee
02141;La Capelle;1_Tres_sous_dotee
02142;Castres;1_Tres_sous_dotee
02143;Le Catelet;1_Tres_sous_dotee
02144;Caulaincourt;3_intermediaire
02145;Caumont;1_Tres_sous_dotee
02146;Celles-lès-Condé;3_intermediaire
02148;Celles-sur-Aisne;2_Sous_dotee
02149;Cerizy;1_Tres_sous_dotee
02150;Cerny-en-Laonnois;1_Tres_sous_dotee
02151;Cerny-lès-Bucy;1_Tres_sous_dotee
02152;Cerseuil;2_Sous_dotee
02153;Cessières-Suzy;1_Tres_sous_dotee
02154;Chacrise;2_Sous_dotee
02155;Chaillevois;1_Tres_sous_dotee
02156;Chalandry;1_Tres_sous_dotee
02157;Chambry;1_Tres_sous_dotee
02158;Chamouille;1_Tres_sous_dotee
02159;Champs;1_Tres_sous_dotee
02160;Chaourse;1_Tres_sous_dotee
02162;La Chapelle-sur-Chézy;1_Tres_sous_dotee
02163;Charly-sur-Marne;1_Tres_sous_dotee
02164;Le Charmel;1_Tres_sous_dotee
02165;Charmes;1_Tres_sous_dotee
02166;Chartèves;3_intermediaire
02167;Chassemy;2_Sous_dotee
02168;Château-Thierry;3_intermediaire
02169;Châtillon-lès-Sons;1_Tres_sous_dotee
02170;Châtillon-sur-Oise;1_Tres_sous_dotee
02171;Chaudardes;1_Tres_sous_dotee
02172;Chaudun;2_Sous_dotee
02173;Chauny;1_Tres_sous_dotee
02174;Chavignon;1_Tres_sous_dotee
02175;Chavigny;2_Sous_dotee
02176;Chavonne;2_Sous_dotee
02177;Chérêt;1_Tres_sous_dotee
02178;Chermizy-Ailles;1_Tres_sous_dotee
02179;Chéry-Chartreuve;1_Tres_sous_dotee
02180;Chéry-lès-Pouilly;1_Tres_sous_dotee
02181;Chéry-lès-Rozoy;1_Tres_sous_dotee
02182;Chevennes;1_Tres_sous_dotee
02183;Chevregny;1_Tres_sous_dotee
02184;Chevresis-Monceau;1_Tres_sous_dotee
02185;Chézy-en-Orxois;2_Sous_dotee
02186;Chézy-sur-Marne;3_intermediaire
02187;Chierry;3_intermediaire
02188;Chigny;1_Tres_sous_dotee
02189;Chivres-en-Laonnois;1_Tres_sous_dotee
02190;Chivres-Val;2_Sous_dotee
02191;Chivy-lès-Étouvelles;1_Tres_sous_dotee
02192;Chouy;2_Sous_dotee
02193;Cierges;1_Tres_sous_dotee
02194;Cilly;1_Tres_sous_dotee
02195;Ciry-Salsogne;2_Sous_dotee
02196;Clacy-et-Thierret;1_Tres_sous_dotee
02197;Clairfontaine;1_Tres_sous_dotee
02198;Clamecy;2_Sous_dotee
02199;Clastres;1_Tres_sous_dotee
02200;Clermont-les-Fermes;1_Tres_sous_dotee
02201;Cœuvres-et-Valsery;1_Tres_sous_dotee
02203;Coincy;1_Tres_sous_dotee
02204;Coingt;1_Tres_sous_dotee
02205;Colligis-Crandelain;1_Tres_sous_dotee
02206;Colonfay;1_Tres_sous_dotee
02207;Commenchon;1_Tres_sous_dotee
02208;Concevreux;1_Tres_sous_dotee
02209;Condé-en-Brie;3_intermediaire
02210;Condé-sur-Aisne;2_Sous_dotee
02211;Condé-sur-Suippe;3_intermediaire
02212;Condren;1_Tres_sous_dotee
02213;Connigis;3_intermediaire
02214;Contescourt;1_Tres_sous_dotee
02215;Corbeny;3_intermediaire
02216;Corcy;2_Sous_dotee
02217;Coucy-le-Château-Auffrique;1_Tres_sous_dotee
02218;Coucy-lès-Eppes;1_Tres_sous_dotee
02219;Coucy-la-Ville;1_Tres_sous_dotee
02220;Coulonges-Cohan;1_Tres_sous_dotee
02221;Coupru;1_Tres_sous_dotee
02222;Courbes;1_Tres_sous_dotee
02223;Courboin;3_intermediaire
02224;Courcelles-sur-Vesle;1_Tres_sous_dotee
02225;Courchamps;3_intermediaire
02226;Courmelles;2_Sous_dotee
02227;Courmont;1_Tres_sous_dotee
02228;Courtemont-Varennes;3_intermediaire
02229;Courtrizy-et-Fussigny;3_intermediaire
