CartoSanté; ; 
Référentiel géographique : France par commune et arrondissement mun.; ; 
Code;Libellé;Zonage kinés
87152;Saint-Jouvent;3_intermediaire
87153;Saint-Julien-le-Petit;2_Sous_dotee
87154;Saint-Junien;3_intermediaire
87155;Saint-Junien-les-Combes;1_Tres_sous_dotee
87156;Saint-Just-le-Martel;2_Sous_dotee
87157;Saint-Laurent-les-Églises;2_Sous_dotee
87158;Saint-Laurent-sur-Gorre;2_Sous_dotee
87159;Saint-Léger-la-Montagne;2_Sous_dotee
87160;Saint-Léger-Magnazeix;1_Tres_sous_dotee
87161;Saint-Léonard-de-Noblat;2_Sous_dotee
87162;Sainte-Marie-de-Vaux;3_intermediaire
87163;Saint-Martial-sur-Isop;1_Tres_sous_dotee
87164;Saint-Martin-de-Jussac;3_intermediaire
87165;Saint-Martin-le-Mault;1_Tres_sous_dotee
87166;Saint-Martin-le-Vieux;3_intermediaire
87167;Saint-Martin-Terressus;2_Sous_dotee
87168;Saint-Mathieu;2_Sous_dotee
87169;Saint-Maurice-les-Brousses;3_intermediaire
87170;Saint-Méard;2_Sous_dotee
87172;Saint-Ouen-sur-Gartempe;1_Tres_sous_dotee
87174;Saint-Paul;3_intermediaire
87176;Saint-Priest-Ligoure;1_Tres_sous_dotee
87177;Saint-Priest-sous-Aixe;3_intermediaire
87178;Saint-Priest-Taurion;2_Sous_dotee
87179;Saint-Sornin-la-Marche;1_Tres_sous_dotee
87180;Saint-Sornin-Leulac;1_Tres_sous_dotee
87181;Saint-Sulpice-Laurière;2_Sous_dotee
87182;Saint-Sulpice-les-Feuilles;1_Tres_sous_dotee
87183;Saint-Sylvestre;2_Sous_dotee
87185;Saint-Victurnien;3_intermediaire
87186;Saint-Vitte-sur-Briance;1_Tres_sous_dotee
87187;Saint-Yrieix-la-Perche;3_intermediaire
87188;Saint-Yrieix-sous-Aixe;3_intermediaire
87189;Les Salles-Lavauguyon;2_Sous_dotee
87190;Sauviat-sur-Vige;2_Sous_dotee
87191;Séreilhac;3_intermediaire
87192;Solignac;3_intermediaire
87193;Surdoux;2_Sous_dotee
87194;Sussac;2_Sous_dotee
87195;Tersannes;1_Tres_sous_dotee
87197;Thouron;1_Tres_sous_dotee
87198;Vaulry;1_Tres_sous_dotee
87199;Vayres;2_Sous_dotee
87200;Verneuil-Moustiers;1_Tres_sous_dotee
87201;Verneuil-sur-Vienne;3_intermediaire
87202;Veyrac;3_intermediaire
87203;Vicq-sur-Breuilh;1_Tres_sous_dotee
87204;Videix;2_Sous_dotee
87205;Le Vigen;3_intermediaire
87206;Villefavard;1_Tres_sous_dotee
88001;Les Ableuvenettes;1_Tres_sous_dotee
88002;Ahéville;1_Tres_sous_dotee
88003;Aingeville;2_Sous_dotee
88004;Ainvelle;1_Tres_sous_dotee
88005;Allarmont;2_Sous_dotee
88006;Ambacourt;1_Tres_sous_dotee
88007;Ameuvelle;1_Tres_sous_dotee
88008;Anglemont;1_Tres_sous_dotee
88009;Anould;2_Sous_dotee
88010;Aouze;1_Tres_sous_dotee
88011;Arches;3_intermediaire
88012;Archettes;3_intermediaire
88013;Aroffe;1_Tres_sous_dotee
88014;Arrentès-de-Corcieux;2_Sous_dotee
88015;Attignéville;1_Tres_sous_dotee
88016;Attigny;1_Tres_sous_dotee
88017;Aulnois;1_Tres_sous_dotee
88019;Autigny-la-Tour;1_Tres_sous_dotee
88020;Autreville;3_intermediaire
88021;Autrey;1_Tres_sous_dotee
88022;Auzainvilliers;2_Sous_dotee
88023;Avillers;1_Tres_sous_dotee
88024;Avrainville;2_Sous_dotee
88025;Avranville;1_Tres_sous_dotee
88026;Aydoilles;1_Tres_sous_dotee
88027;Badménil-aux-Bois;1_Tres_sous_dotee
88028;La Baffe;3_intermediaire
88029;La Vôge-les-Bains;1_Tres_sous_dotee
88030;Bainville-aux-Saules;1_Tres_sous_dotee
88031;Balléville;1_Tres_sous_dotee
88032;Ban-de-Laveline;3_intermediaire
88033;Ban-de-Sapt;2_Sous_dotee
88035;Barbey-Seroux;2_Sous_dotee
88036;Barville;1_Tres_sous_dotee
88037;Basse-sur-le-Rupt;3_intermediaire
88038;Battexey;2_Sous_dotee
88039;Baudricourt;1_Tres_sous_dotee
88040;Bayecourt;1_Tres_sous_dotee
88041;Bazegney;1_Tres_sous_dotee
88042;Bazien;1_Tres_sous_dotee
88043;Bazoilles-et-Ménil;1_Tres_sous_dotee
88044;Bazoilles-sur-Meuse;1_Tres_sous_dotee
88045;Beaufremont;1_Tres_sous_dotee
88046;Beauménil;2_Sous_dotee
88047;Begnécourt;1_Tres_sous_dotee
88048;Bellefontaine;1_Tres_sous_dotee
88049;Belmont-lès-Darney;1_Tres_sous_dotee
88050;Belmont-sur-Buttant;2_Sous_dotee
88051;Belmont-sur-Vair;1_Tres_sous_dotee
88052;Belrupt;1_Tres_sous_dotee
88053;Belval;2_Sous_dotee
88054;Bertrimoutier;3_intermediaire
88055;Bettegney-Saint-Brice;1_Tres_sous_dotee
88056;Bettoncourt;1_Tres_sous_dotee
88057;Le Beulay;3_intermediaire
88058;Biécourt;1_Tres_sous_dotee
88059;Biffontaine;2_Sous_dotee
88060;Blémerey;1_Tres_sous_dotee
88061;Bleurville;1_Tres_sous_dotee
88062;Blevaincourt;2_Sous_dotee
88063;Bocquegney;1_Tres_sous_dotee
88064;Bois-de-Champ;2_Sous_dotee
88065;Bonvillet;1_Tres_sous_dotee
88066;Boulaincourt;1_Tres_sous_dotee
88068;La Bourgonce;3_intermediaire
88069;Bouxières-aux-Bois;1_Tres_sous_dotee
88070;Bouxurulles;2_Sous_dotee
88071;Bouzemont;1_Tres_sous_dotee
88073;Brantigny;2_Sous_dotee
88074;Brechainville;1_Tres_sous_dotee
88075;La Bresse;3_intermediaire
88076;Brouvelieures;2_Sous_dotee
88077;Brû;1_Tres_sous_dotee
88078;Bruyères;2_Sous_dotee
88079;Bulgnéville;2_Sous_dotee
88080;Bult;1_Tres_sous_dotee
88081;Bussang;1_Tres_sous_dotee
88082;Celles-sur-Plaine;2_Sous_dotee
88083;Certilleux;1_Tres_sous_dotee
88084;Chamagne;2_Sous_dotee
88085;Champdray;2_Sous_dotee
88086;Champ-le-Duc;2_Sous_dotee
88087;Chantraine;3_intermediaire
88088;La Chapelle-aux-Bois;1_Tres_sous_dotee
88089;La Chapelle-devant-Bruyères;2_Sous_dotee
88090;Charmes;2_Sous_dotee
88091;Charmois-devant-Bruyères;3_intermediaire
88092;Charmois-l'Orgueilleux;1_Tres_sous_dotee
88093;Châtas;2_Sous_dotee
88094;Châtel-sur-Moselle;1_Tres_sous_dotee
88095;Châtenois;1_Tres_sous_dotee
88096;Châtillon-sur-Saône;1_Tres_sous_dotee
88097;Chauffecourt;1_Tres_sous_dotee
88098;Chaumousey;3_intermediaire
88099;Chavelot;3_intermediaire
88100;Chef-Haut;1_Tres_sous_dotee
88101;Cheniménil;3_intermediaire
88102;Chermisey;1_Tres_sous_dotee
88103;Circourt;1_Tres_sous_dotee
88104;Circourt-sur-Mouzon;1_Tres_sous_dotee
88105;Claudon;1_Tres_sous_dotee
88106;Ban-sur-Meurthe-Clefcy;2_Sous_dotee
88107;Clérey-la-Côte;1_Tres_sous_dotee
88108;Le Clerjus;1_Tres_sous_dotee
88109;Cleurie;3_intermediaire
88110;Clézentaine;1_Tres_sous_dotee
88111;Coinches;3_intermediaire
88113;Combrimont;3_intermediaire
88114;Contrexéville;2_Sous_dotee
88115;Corcieux;2_Sous_dotee
88116;Cornimont;3_intermediaire
88117;Courcelles-sous-Châtenois;1_Tres_sous_dotee
88118;Coussey;1_Tres_sous_dotee
88119;Crainvilliers;2_Sous_dotee
88120;La Croix-aux-Mines;3_intermediaire
88121;Damas-aux-Bois;1_Tres_sous_dotee
88122;Damas-et-Bettegney;1_Tres_sous_dotee
88123;Damblain;1_Tres_sous_dotee
88124;Darney;1_Tres_sous_dotee
88125;Darney-aux-Chênes;1_Tres_sous_dotee
88126;Darnieulles;3_intermediaire
88127;Deinvillers;1_Tres_sous_dotee
88128;Denipaire;2_Sous_dotee
88129;Derbamont;1_Tres_sous_dotee
88130;Destord;1_Tres_sous_dotee
88131;Deycimont;2_Sous_dotee
88132;Deyvillers;3_intermediaire
88133;Dignonville;3_intermediaire
88134;Dinozé;3_intermediaire
88135;Docelles;3_intermediaire
88136;Dogneville;3_intermediaire
88137;Dolaincourt;1_Tres_sous_dotee
88138;Dombasle-devant-Darney;1_Tres_sous_dotee
88139;Dombasle-en-Xaintois;1_Tres_sous_dotee
88140;Dombrot-le-Sec;2_Sous_dotee
88141;Dombrot-sur-Vair;1_Tres_sous_dotee
88142;Domèvre-sur-Avière;3_intermediaire
88143;Domèvre-sur-Durbion;1_Tres_sous_dotee
88144;Domèvre-sous-Montfort;1_Tres_sous_dotee
88145;Domfaing;2_Sous_dotee
88146;Domjulien;3_intermediaire
88147;Dommartin-aux-Bois;1_Tres_sous_dotee
88148;Dommartin-lès-Remiremont;3_intermediaire
88149;Dommartin-lès-Vallois;1_Tres_sous_dotee
88150;Dommartin-sur-Vraine;1_Tres_sous_dotee
88151;Dompaire;1_Tres_sous_dotee
88152;Dompierre;1_Tres_sous_dotee
88153;Domptail;1_Tres_sous_dotee
88154;Domrémy-la-Pucelle;1_Tres_sous_dotee
88155;Domvallier;1_Tres_sous_dotee
88156;Doncières;1_Tres_sous_dotee
88157;Dounoux;1_Tres_sous_dotee
88158;Éloyes;3_intermediaire
88159;Entre-deux-Eaux;3_intermediaire
88160;Épinal;3_intermediaire
88161;Escles;1_Tres_sous_dotee
88162;Esley;3_intermediaire
88163;Essegney;2_Sous_dotee
88164;Estrennes;1_Tres_sous_dotee
88165;Étival-Clairefontaine;2_Sous_dotee
88166;Évaux-et-Ménil;2_Sous_dotee
88167;Faucompierre;3_intermediaire
88168;Fauconcourt;1_Tres_sous_dotee
88169;Fays;2_Sous_dotee
88170;Ferdrupt;1_Tres_sous_dotee
88171;Fignévelle;1_Tres_sous_dotee
88172;Fiménil;2_Sous_dotee
88173;Florémont;2_Sous_dotee
88174;Fomerey;3_intermediaire
88175;Fontenay;1_Tres_sous_dotee
88176;Fontenoy-le-Château;1_Tres_sous_dotee
88177;La Forge;3_intermediaire
88178;Les Forges;3_intermediaire
88179;Fouchécourt;1_Tres_sous_dotee
88180;Frain;2_Sous_dotee
88181;Fraize;2_Sous_dotee
88182;Frapelle;3_intermediaire
88183;Frebécourt;1_Tres_sous_dotee
88184;Fremifontaine;2_Sous_dotee
88185;Frenelle-la-Grande;1_Tres_sous_dotee
88186;Frenelle-la-Petite;1_Tres_sous_dotee
88187;Frénois;1_Tres_sous_dotee
88188;Fresse-sur-Moselle;1_Tres_sous_dotee
88189;Fréville;1_Tres_sous_dotee
88190;Frizon;3_intermediaire
88192;Gelvécourt-et-Adompt;1_Tres_sous_dotee
88193;Gemaingoutte;3_intermediaire
88194;Gemmelaincourt;1_Tres_sous_dotee
88195;Gendreville;2_Sous_dotee
88196;Gérardmer;2_Sous_dotee
88197;Gerbamont;3_intermediaire
88198;Gerbépal;2_Sous_dotee
88199;Gignéville;2_Sous_dotee
88200;Gigney;3_intermediaire
88201;Girancourt;1_Tres_sous_dotee
88202;Gircourt-lès-Viéville;1_Tres_sous_dotee
88203;Girecourt-sur-Durbion;2_Sous_dotee
88205;Girmont-Val-d'Ajol;1_Tres_sous_dotee
88206;Gironcourt-sur-Vraine;1_Tres_sous_dotee
88208;Godoncourt;1_Tres_sous_dotee
88209;Golbey;3_intermediaire
88210;Gorhey;1_Tres_sous_dotee
88212;Grand;1_Tres_sous_dotee
88213;La Grande-Fosse;3_intermediaire
88214;Grandrupt-de-Bains;1_Tres_sous_dotee
88215;Grandrupt;2_Sous_dotee
88216;Grandvillers;2_Sous_dotee
88218;Granges-Aumontzey;2_Sous_dotee
88219;Greux;1_Tres_sous_dotee
88220;Grignoncourt;1_Tres_sous_dotee
88221;Gruey-lès-Surance;1_Tres_sous_dotee
88222;Gugnécourt;2_Sous_dotee
88223;Gugney-aux-Aulx;2_Sous_dotee
88224;Hadigny-les-Verrières;1_Tres_sous_dotee
88225;Hadol;1_Tres_sous_dotee
88226;Hagécourt;1_Tres_sous_dotee
88227;Hagnéville-et-Roncourt;2_Sous_dotee
88228;Haillainville;1_Tres_sous_dotee
88229;Harchéchamp;1_Tres_sous_dotee
88230;Hardancourt;1_Tres_sous_dotee
88231;Haréville;3_intermediaire
88232;Harmonville;3_intermediaire
88233;Harol;1_Tres_sous_dotee
88236;La Haye;1_Tres_sous_dotee
88237;Hennecourt;1_Tres_sous_dotee
88238;Hennezel;1_Tres_sous_dotee
88239;Hergugney;2_Sous_dotee
88240;Herpelmont;2_Sous_dotee
88241;Houécourt;1_Tres_sous_dotee
88242;Houéville;1_Tres_sous_dotee
88243;Housseras;1_Tres_sous_dotee
88244;La Houssière;2_Sous_dotee
88245;Hurbache;2_Sous_dotee
88246;Hymont;1_Tres_sous_dotee
88247;Igney;3_intermediaire
88248;Isches;1_Tres_sous_dotee
88249;Jainvillotte;1_Tres_sous_dotee
88250;Jarménil;3_intermediaire
88251;Jeanménil;1_Tres_sous_dotee
88252;Jésonville;1_Tres_sous_dotee
88253;Jeuxey;3_intermediaire
88254;Jorxey;1_Tres_sous_dotee
88255;Jubainville;1_Tres_sous_dotee
88256;Jussarupt;2_Sous_dotee
88257;Juvaincourt;1_Tres_sous_dotee
88258;Lamarche;2_Sous_dotee
88259;Landaville;1_Tres_sous_dotee
88260;Langley;2_Sous_dotee
88261;Laval-sur-Vologne;2_Sous_dotee
88262;Laveline-devant-Bruyères;2_Sous_dotee
88263;Laveline-du-Houx;2_Sous_dotee
88264;Légéville-et-Bonfays;1_Tres_sous_dotee
88265;Lemmecourt;1_Tres_sous_dotee
88266;Lépanges-sur-Vologne;2_Sous_dotee
88267;Lerrain;1_Tres_sous_dotee
88268;Lesseux;3_intermediaire
88269;Liézey;2_Sous_dotee
88270;Liffol-le-Grand;1_Tres_sous_dotee
88271;Lignéville;3_intermediaire
88272;Lironcourt;1_Tres_sous_dotee
88273;Longchamp;3_intermediaire
88274;Longchamp-sous-Châtenois;1_Tres_sous_dotee
88275;Lubine;3_intermediaire
88276;Lusse;2_Sous_dotee
88277;Luvigny;3_intermediaire
88278;Maconcourt;1_Tres_sous_dotee
88279;Madecourt;1_Tres_sous_dotee
88280;Madegney;1_Tres_sous_dotee
88281;Madonne-et-Lamerey;1_Tres_sous_dotee
88283;Malaincourt;2_Sous_dotee
88284;Mandray;3_intermediaire
88285;Mandres-sur-Vair;2_Sous_dotee
88286;Marainville-sur-Madon;2_Sous_dotee
88287;Marey;2_Sous_dotee
88288;Maroncourt;1_Tres_sous_dotee
88289;Martigny-les-Bains;2_Sous_dotee
88290;Martigny-les-Gerbonvaux;1_Tres_sous_dotee
88291;Martinvelle;1_Tres_sous_dotee
88292;Mattaincourt;1_Tres_sous_dotee
88293;Maxey-sur-Meuse;1_Tres_sous_dotee
88294;Mazeley;3_intermediaire
88295;Mazirot;1_Tres_sous_dotee
88296;Médonville;2_Sous_dotee
88297;Méménil;1_Tres_sous_dotee
88298;Ménarmont;1_Tres_sous_dotee
88299;Ménil-en-Xaintois;1_Tres_sous_dotee
88300;Ménil-de-Senones;2_Sous_dotee
88301;Ménil-sur-Belvitte;1_Tres_sous_dotee
88302;Le Ménil;1_Tres_sous_dotee
88303;Midrevaux;1_Tres_sous_dotee
88304;Mirecourt;1_Tres_sous_dotee
88305;Moncel-sur-Vair;1_Tres_sous_dotee
88306;Le Mont;2_Sous_dotee
88307;Mont-lès-Lamarche;1_Tres_sous_dotee
88308;Mont-lès-Neufchâteau;1_Tres_sous_dotee
88309;Monthureux-le-Sec;3_intermediaire
88310;Monthureux-sur-Saône;1_Tres_sous_dotee
88311;Montmotier;1_Tres_sous_dotee
88312;Morelmaison;1_Tres_sous_dotee
88313;Moriville;1_Tres_sous_dotee
88314;Morizécourt;2_Sous_dotee
88315;Mortagne;2_Sous_dotee
88316;Morville;2_Sous_dotee
88317;Moussey;2_Sous_dotee
88318;Moyemont;1_Tres_sous_dotee
88319;Moyenmoutier;2_Sous_dotee
88320;Nayemont-les-Fosses;3_intermediaire
88321;Neufchâteau;1_Tres_sous_dotee
88322;La Neuveville-devant-Lépanges;2_Sous_dotee
88324;La Neuveville-sous-Châtenois;1_Tres_sous_dotee
88325;La Neuveville-sous-Montfort;3_intermediaire
88326;Neuvillers-sur-Fave;3_intermediaire
88327;Nomexy;1_Tres_sous_dotee
88328;Nompatelize;2_Sous_dotee
88330;Nonville;1_Tres_sous_dotee
88331;Nonzeville;1_Tres_sous_dotee
88332;Norroy;3_intermediaire
88333;Nossoncourt;1_Tres_sous_dotee
88334;Oëlleville;1_Tres_sous_dotee
88335;Offroicourt;1_Tres_sous_dotee
88336;Ollainville;1_Tres_sous_dotee
88338;Ortoncourt;1_Tres_sous_dotee
88340;Padoux;1_Tres_sous_dotee
88341;Pair-et-Grandrupt;3_intermediaire
88342;Pallegney;1_Tres_sous_dotee
88343;Parey-sous-Montfort;3_intermediaire
88344;Pargny-sous-Mureau;1_Tres_sous_dotee
88345;La Petite-Fosse;3_intermediaire
88346;La Petite-Raon;2_Sous_dotee
88347;Pierrefitte;1_Tres_sous_dotee
88348;Pierrepont-sur-l'Arentèle;2_Sous_dotee
88349;Plainfaing;2_Sous_dotee
88350;Pleuvezain;1_Tres_sous_dotee
88351;Plombières-les-Bains;1_Tres_sous_dotee
88352;Pompierre;1_Tres_sous_dotee
88353;Pont-lès-Bonfays;1_Tres_sous_dotee
88354;Pont-sur-Madon;1_Tres_sous_dotee
88355;Portieux;2_Sous_dotee
88356;Les Poulières;2_Sous_dotee
88357;Poussay;1_Tres_sous_dotee
88358;Pouxeux;3_intermediaire
88359;Prey;2_Sous_dotee
88360;Provenchères-lès-Darney;2_Sous_dotee
88361;Provenchères-et-Colroy;3_intermediaire
88362;Le Puid;2_Sous_dotee
88363;Punerot;3_intermediaire
88364;Puzieux;1_Tres_sous_dotee
88365;Racécourt;1_Tres_sous_dotee
88366;Rainville;1_Tres_sous_dotee
88367;Rambervillers;1_Tres_sous_dotee
88368;Ramecourt;1_Tres_sous_dotee
88369;Ramonchamp;1_Tres_sous_dotee
88370;Rancourt;1_Tres_sous_dotee
88371;Raon-aux-Bois;3_intermediaire
88372;Raon-l'Étape;2_Sous_dotee
88373;Raon-sur-Plaine;3_intermediaire
88374;Rapey;2_Sous_dotee
88375;Raves;3_intermediaire
88376;Rebeuville;1_Tres_sous_dotee
88377;Regnévelle;1_Tres_sous_dotee
88378;Regney;1_Tres_sous_dotee
88379;Rehaincourt;1_Tres_sous_dotee
88380;Rehaupal;2_Sous_dotee
88381;Relanges;1_Tres_sous_dotee
88382;Remicourt;1_Tres_sous_dotee
88383;Remiremont;3_intermediaire
88385;Remoncourt;3_intermediaire
88386;Remomeix;3_intermediaire
88387;Removille;1_Tres_sous_dotee
88388;Renauvoid;3_intermediaire
88389;Repel;1_Tres_sous_dotee
88390;Robécourt;2_Sous_dotee
88391;Rochesson;3_intermediaire
88393;Rollainville;1_Tres_sous_dotee
88394;Romain-aux-Bois;2_Sous_dotee
88395;Romont;1_Tres_sous_dotee
88398;Les Rouges-Eaux;2_Sous_dotee
88399;Le Roulier;3_intermediaire
88400;Rouvres-en-Xaintois;1_Tres_sous_dotee
88401;Rouvres-la-Chétive;1_Tres_sous_dotee
88402;Roville-aux-Chênes;1_Tres_sous_dotee
88403;Rozerotte;1_Tres_sous_dotee
88404;Rozières-sur-Mouzon;2_Sous_dotee
88406;Rugney;2_Sous_dotee
88407;Ruppes;1_Tres_sous_dotee
88408;Rupt-sur-Moselle;1_Tres_sous_dotee
88409;Saint-Amé;3_intermediaire
88410;Sainte-Barbe;1_Tres_sous_dotee
88411;Saint-Baslemont;3_intermediaire
88412;Saint-Benoît-la-Chipotte;1_Tres_sous_dotee
88413;Saint-Dié-des-Vosges;3_intermediaire
88415;Saint-Étienne-lès-Remiremont;3_intermediaire
88416;Saint-Genest;1_Tres_sous_dotee
88417;Saint-Gorgon;1_Tres_sous_dotee
88418;Sainte-Hélène;1_Tres_sous_dotee
88419;Saint-Jean-d'Ormont;2_Sous_dotee
88421;Saint-Julien;1_Tres_sous_dotee
88423;Saint-Léonard;3_intermediaire
88424;Sainte-Marguerite;3_intermediaire
88425;Saint-Maurice-sur-Mortagne;1_Tres_sous_dotee
88426;Saint-Maurice-sur-Moselle;1_Tres_sous_dotee
88427;Saint-Menge;1_Tres_sous_dotee
88428;Saint-Michel-sur-Meurthe;3_intermediaire
88429;Saint-Nabord;3_intermediaire
88430;Saint-Ouen-lès-Parey;2_Sous_dotee
88431;Saint-Paul;1_Tres_sous_dotee
88432;Saint-Pierremont;1_Tres_sous_dotee
88433;Saint-Prancher;1_Tres_sous_dotee
88434;Saint-Remimont;3_intermediaire
88435;Saint-Remy;2_Sous_dotee
88436;Saint-Stail;2_Sous_dotee
88437;Saint-Vallier;1_Tres_sous_dotee
88438;La Salle;3_intermediaire
88439;Sanchey;3_intermediaire
88440;Sandaucourt;1_Tres_sous_dotee
88441;Sans-Vallois;1_Tres_sous_dotee
88442;Sapois;3_intermediaire
88443;Sartes;1_Tres_sous_dotee
88444;Le Saulcy;2_Sous_dotee
88445;Saulcy-sur-Meurthe;3_intermediaire
88446;Saulxures-lès-Bulgnéville;2_Sous_dotee
88447;Saulxures-sur-Moselotte;3_intermediaire
88448;Sauville;2_Sous_dotee
88449;Savigny;2_Sous_dotee
88450;Senaide;1_Tres_sous_dotee
88451;Senones;2_Sous_dotee
88452;Senonges;3_intermediaire
88453;Seraumont;1_Tres_sous_dotee
88454;Sercœur;1_Tres_sous_dotee
88455;Serécourt;2_Sous_dotee
88456;Serocourt;2_Sous_dotee
88457;Sionne;1_Tres_sous_dotee
88458;Socourt;2_Sous_dotee
88459;Soncourt;1_Tres_sous_dotee
88460;Soulosse-sous-Saint-Élophe;1_Tres_sous_dotee
88461;Suriauville;2_Sous_dotee
88462;Le Syndicat;3_intermediaire
88463;Taintrux;3_intermediaire
88464;Tendon;3_intermediaire
88465;Thaon-les-Vosges;3_intermediaire
88466;They-sous-Montfort;3_intermediaire
88467;Thiéfosse;3_intermediaire
88468;Le Thillot;1_Tres_sous_dotee
88469;Thiraucourt;1_Tres_sous_dotee
88470;Le Tholy;2_Sous_dotee
88471;Les Thons;1_Tres_sous_dotee
88472;Thuillières;3_intermediaire
88473;Tignécourt;1_Tres_sous_dotee
88474;Tilleux;1_Tres_sous_dotee
88475;Tollaincourt;2_Sous_dotee
88476;Totainville;1_Tres_sous_dotee
88477;Trampot;1_Tres_sous_dotee
88478;Tranqueville-Graux;3_intermediaire
88479;Trémonzey;1_Tres_sous_dotee
88480;Ubexy;2_Sous_dotee
88481;Uriménil;1_Tres_sous_dotee
88482;Urville;2_Sous_dotee
88483;Uxegney;3_intermediaire
88484;Uzemain;1_Tres_sous_dotee
88485;La Vacheresse-et-la-Rouillie;2_Sous_dotee
88486;Vagney;3_intermediaire
88487;Le Val-d'Ajol;1_Tres_sous_dotee
88488;Valfroicourt;3_intermediaire
88489;Valleroy-aux-Saules;1_Tres_sous_dotee
88490;Valleroy-le-Sec;3_intermediaire
88491;Les Vallois;1_Tres_sous_dotee
88492;Le Valtin;2_Sous_dotee
88493;Varmonzey;2_Sous_dotee
88494;Vaubexy;1_Tres_sous_dotee
88495;Vaudéville;3_intermediaire
88496;Vaudoncourt;2_Sous_dotee
88497;Vaxoncourt;3_intermediaire
88498;Vecoux;3_intermediaire
88499;Velotte-et-Tatignécourt;1_Tres_sous_dotee
88500;Ventron;3_intermediaire
88501;Le Vermont;2_Sous_dotee
88502;Vervezelle;2_Sous_dotee
88503;Vexaincourt;2_Sous_dotee
88504;Vicherey;1_Tres_sous_dotee
88505;Vienville;2_Sous_dotee
88506;Vieux-Moulin;2_Sous_dotee
88507;Villers;1_Tres_sous_dotee
88508;Ville-sur-Illon;1_Tres_sous_dotee
88509;Villoncourt;1_Tres_sous_dotee
88510;Villotte;2_Sous_dotee
88511;Villouxel;1_Tres_sous_dotee
88512;Viménil;2_Sous_dotee
88513;Vincey;2_Sous_dotee
88514;Viocourt;1_Tres_sous_dotee
88515;Vioménil;1_Tres_sous_dotee
88516;Vittel;3_intermediaire
88517;Viviers-le-Gras;2_Sous_dotee
88518;Viviers-lès-Offroicourt;1_Tres_sous_dotee
88519;La Voivre;3_intermediaire
88520;Les Voivres;1_Tres_sous_dotee
88521;Vomécourt;1_Tres_sous_dotee
88522;Vomécourt-sur-Madon;1_Tres_sous_dotee
88523;Vouxey;1_Tres_sous_dotee
88524;Vrécourt;2_Sous_dotee
88525;Vroville;1_Tres_sous_dotee
88526;Wisembach;3_intermediaire
88527;Xaffévillers;1_Tres_sous_dotee
88528;Xamontarupt;3_intermediaire
88529;Xaronval;2_Sous_dotee
88530;Xertigny;1_Tres_sous_dotee
88531;Xonrupt-Longemer;2_Sous_dotee
88532;Zincourt;1_Tres_sous_dotee
89002;Aigremont;1_Tres_sous_dotee
89003;Montholon;1_Tres_sous_dotee
89004;Aisy-sur-Armançon;1_Tres_sous_dotee
89005;Ancy-le-Franc;1_Tres_sous_dotee
89006;Ancy-le-Libre;1_Tres_sous_dotee
89007;Andryes;1_Tres_sous_dotee
89008;Angely;1_Tres_sous_dotee
89009;Annay-la-Côte;1_Tres_sous_dotee
89010;Annay-sur-Serein;1_Tres_sous_dotee
89011;Annéot;1_Tres_sous_dotee
89012;Annoux;1_Tres_sous_dotee
89013;Appoigny;3_intermediaire
89014;Arces-Dilo;2_Sous_dotee
89015;Arcy-sur-Cure;1_Tres_sous_dotee
89016;Argentenay;1_Tres_sous_dotee
89017;Argenteuil-sur-Armançon;1_Tres_sous_dotee
89018;Armeau;1_Tres_sous_dotee
89019;Arthonnay;3_intermediaire
89020;Asnières-sous-Bois;1_Tres_sous_dotee
89021;Asquins;1_Tres_sous_dotee
89022;Athie;1_Tres_sous_dotee
89023;Augy;1_Tres_sous_dotee
89024;Auxerre;3_intermediaire
89025;Avallon;1_Tres_sous_dotee
89027;Bagneaux;3_intermediaire
89028;Baon;1_Tres_sous_dotee
89029;Bassou;1_Tres_sous_dotee
89030;Bazarnes;1_Tres_sous_dotee
89031;Beaumont;1_Tres_sous_dotee
89032;Beauvilliers;1_Tres_sous_dotee
89033;Beauvoir;1_Tres_sous_dotee
89034;Beine;1_Tres_sous_dotee
89035;Bellechaume;1_Tres_sous_dotee
89036;La Belliole;1_Tres_sous_dotee
89037;Béon;2_Sous_dotee
89038;Bernouil;1_Tres_sous_dotee
89039;Béru;1_Tres_sous_dotee
89040;Bessy-sur-Cure;1_Tres_sous_dotee
89041;Beugnon;2_Sous_dotee
89042;Bierry-les-Belles-Fontaines;1_Tres_sous_dotee
89043;Blacy;1_Tres_sous_dotee
89044;Blannay;1_Tres_sous_dotee
89045;Bleigny-le-Carreau;1_Tres_sous_dotee
89046;Bléneau;1_Tres_sous_dotee
89048;Bœurs-en-Othe;2_Sous_dotee
89049;Bois-d'Arcy;1_Tres_sous_dotee
89050;Bonnard;1_Tres_sous_dotee
89051;Les Bordes;1_Tres_sous_dotee
89053;Branches;3_intermediaire
89054;Brannay;1_Tres_sous_dotee
89055;Brienon-sur-Armançon;1_Tres_sous_dotee
89056;Brion;1_Tres_sous_dotee
89057;Brosses;1_Tres_sous_dotee
89058;Bussières;1_Tres_sous_dotee
89059;Bussy-en-Othe;1_Tres_sous_dotee
89060;Bussy-le-Repos;1_Tres_sous_dotee
89061;Butteaux;2_Sous_dotee
89062;Carisey;2_Sous_dotee
89063;La Celle-Saint-Cyr;2_Sous_dotee
89064;Censy;1_Tres_sous_dotee
89065;Cérilly;3_intermediaire
